Date,Type,Name,Cases_New
2020-11-17,Confirmed,Birmingham,729
2020-11-18,Confirmed,Birmingham,628
2020-11-19,Confirmed,Birmingham,544
2020-11-20,Confirmed,Birmingham,534
2020-11-21,Confirmed,Birmingham,352
2020-11-22,Confirmed,Birmingham,343
2020-11-23,Confirmed,Birmingham,476
2020-11-24,Confirmed,Birmingham,518
2020-11-25,Confirmed,Birmingham,412
2020-11-26,Confirmed,Birmingham,369
2020-11-27,Confirmed,Birmingham,287
2020-11-28,Confirmed,Birmingham,252
2020-11-29,Confirmed,Birmingham,255
2020-11-30,Confirmed,Birmingham,349
2020-12-01,Confirmed,Birmingham,332
2020-12-02,Confirmed,Birmingham,347
2020-12-03,Confirmed,Birmingham,329
2020-12-04,Confirmed,Birmingham,312
2020-12-05,Confirmed,Birmingham,277
2020-12-06,Confirmed,Birmingham,270
2020-12-07,Confirmed,Birmingham,392
2020-12-08,Confirmed,Birmingham,358
2020-12-09,Confirmed,Birmingham,364
2020-12-10,Confirmed,Birmingham,374
2020-12-11,Confirmed,Birmingham,374
2020-12-12,Confirmed,Birmingham,286
2020-12-13,Confirmed,Birmingham,312
2020-12-14,Confirmed,Birmingham,528
2020-12-15,Confirmed,Birmingham,520
2020-12-16,Confirmed,Birmingham,477
2020-12-17,Confirmed,Birmingham,468
2020-12-18,Confirmed,Birmingham,469
2020-12-19,Confirmed,Birmingham,349
2020-12-20,Confirmed,Birmingham,546
2020-12-21,Confirmed,Birmingham,632
2020-12-22,Confirmed,Birmingham,663
2020-12-23,Confirmed,Birmingham,616
2020-12-24,Confirmed,Birmingham,605
2020-12-25,Confirmed,Birmingham,234
2020-12-26,Confirmed,Birmingham,637
2020-12-27,Confirmed,Birmingham,722
2020-12-28,Confirmed,Birmingham,679
2020-12-29,Confirmed,Birmingham,1424
2020-12-30,Confirmed,Birmingham,1353
2020-12-31,Confirmed,Birmingham,1039
2021-01-01,Confirmed,Birmingham,658
2021-01-02,Confirmed,Birmingham,1288
2021-01-03,Confirmed,Birmingham,1127
2021-01-04,Confirmed,Birmingham,1695
2021-01-05,Confirmed,Birmingham,1389
2021-01-06,Confirmed,Birmingham,1386
2021-01-07,Confirmed,Birmingham,1218
2021-01-08,Confirmed,Birmingham,1098
2021-01-09,Confirmed,Birmingham,970
2021-01-10,Confirmed,Birmingham,893
2021-01-11,Confirmed,Birmingham,945
2021-01-12,Confirmed,Birmingham,67
2020-03-01,Deaths,Birmingham,0
2020-03-02,Deaths,Birmingham,0
2020-03-03,Deaths,Birmingham,0
2020-03-04,Deaths,Birmingham,0
2020-03-05,Deaths,Birmingham,0
2020-03-06,Deaths,Birmingham,0
2020-03-07,Deaths,Birmingham,0
2020-03-08,Deaths,Birmingham,0
2020-03-09,Deaths,Birmingham,0
2020-03-10,Deaths,Birmingham,0
2020-03-11,Deaths,Birmingham,0
2020-03-12,Deaths,Birmingham,1
2020-03-13,Deaths,Birmingham,0
2020-03-14,Deaths,Birmingham,1
2020-03-15,Deaths,Birmingham,0
2020-03-16,Deaths,Birmingham,1
2020-03-17,Deaths,Birmingham,2
2020-03-18,Deaths,Birmingham,4
2020-03-19,Deaths,Birmingham,3
2020-03-20,Deaths,Birmingham,3
2020-03-21,Deaths,Birmingham,3
2020-03-22,Deaths,Birmingham,10
2020-03-23,Deaths,Birmingham,8
2020-03-24,Deaths,Birmingham,4
2020-03-25,Deaths,Birmingham,12
2020-03-26,Deaths,Birmingham,12
2020-03-27,Deaths,Birmingham,17
2020-03-28,Deaths,Birmingham,19
2020-03-29,Deaths,Birmingham,22
2020-03-30,Deaths,Birmingham,24
2020-03-31,Deaths,Birmingham,25
2020-04-01,Deaths,Birmingham,26
2020-04-02,Deaths,Birmingham,28
2020-04-03,Deaths,Birmingham,17
2020-04-04,Deaths,Birmingham,37
2020-04-05,Deaths,Birmingham,28
2020-04-06,Deaths,Birmingham,32
2020-04-07,Deaths,Birmingham,19
2020-04-08,Deaths,Birmingham,36
2020-04-09,Deaths,Birmingham,30
2020-04-10,Deaths,Birmingham,27
2020-04-11,Deaths,Birmingham,26
2020-04-12,Deaths,Birmingham,25
2020-04-13,Deaths,Birmingham,16
2020-04-14,Deaths,Birmingham,22
2020-04-15,Deaths,Birmingham,25
2020-04-16,Deaths,Birmingham,15
2020-04-17,Deaths,Birmingham,25
2020-04-18,Deaths,Birmingham,16
2020-04-19,Deaths,Birmingham,20
2020-04-20,Deaths,Birmingham,16
2020-04-21,Deaths,Birmingham,18
2020-04-22,Deaths,Birmingham,14
2020-04-23,Deaths,Birmingham,16
2020-04-24,Deaths,Birmingham,11
2020-04-25,Deaths,Birmingham,11
2020-04-26,Deaths,Birmingham,16
2020-04-27,Deaths,Birmingham,16
2020-04-28,Deaths,Birmingham,7
2020-04-29,Deaths,Birmingham,11
2020-04-30,Deaths,Birmingham,7
2020-05-01,Deaths,Birmingham,11
2020-05-02,Deaths,Birmingham,4
2020-05-03,Deaths,Birmingham,8
2020-05-04,Deaths,Birmingham,12
2020-05-05,Deaths,Birmingham,8
2020-05-06,Deaths,Birmingham,3
2020-05-07,Deaths,Birmingham,5
2020-05-08,Deaths,Birmingham,4
2020-05-09,Deaths,Birmingham,4
2020-05-10,Deaths,Birmingham,5
2020-05-11,Deaths,Birmingham,3
2020-05-12,Deaths,Birmingham,4
2020-05-13,Deaths,Birmingham,8
2020-05-14,Deaths,Birmingham,4
2020-05-15,Deaths,Birmingham,8
2020-05-16,Deaths,Birmingham,3
2020-05-17,Deaths,Birmingham,2
2020-05-18,Deaths,Birmingham,5
2020-05-19,Deaths,Birmingham,2
2020-05-20,Deaths,Birmingham,5
2020-05-21,Deaths,Birmingham,9
2020-05-22,Deaths,Birmingham,3
2020-05-23,Deaths,Birmingham,2
2020-05-24,Deaths,Birmingham,2
2020-05-25,Deaths,Birmingham,1
2020-05-26,Deaths,Birmingham,2
2020-05-27,Deaths,Birmingham,2
2020-05-28,Deaths,Birmingham,0
2020-05-29,Deaths,Birmingham,3
2020-05-30,Deaths,Birmingham,0
2020-05-31,Deaths,Birmingham,2
2020-06-01,Deaths,Birmingham,1
2020-06-02,Deaths,Birmingham,3
2020-06-03,Deaths,Birmingham,1
2020-06-04,Deaths,Birmingham,0
2020-06-05,Deaths,Birmingham,1
2020-06-06,Deaths,Birmingham,1
2020-06-07,Deaths,Birmingham,1
2020-06-08,Deaths,Birmingham,1
2020-06-09,Deaths,Birmingham,1
2020-06-10,Deaths,Birmingham,2
2020-06-11,Deaths,Birmingham,2
2020-06-12,Deaths,Birmingham,1
2020-06-13,Deaths,Birmingham,0
2020-06-14,Deaths,Birmingham,0
2020-06-15,Deaths,Birmingham,0
2020-06-16,Deaths,Birmingham,0
2020-06-17,Deaths,Birmingham,1
2020-06-18,Deaths,Birmingham,2
2020-06-19,Deaths,Birmingham,1
2020-06-20,Deaths,Birmingham,1
2020-06-21,Deaths,Birmingham,0
2020-06-22,Deaths,Birmingham,0
2020-06-23,Deaths,Birmingham,1
2020-06-24,Deaths,Birmingham,0
2020-06-25,Deaths,Birmingham,0
2020-06-26,Deaths,Birmingham,1
2020-06-27,Deaths,Birmingham,1
2020-06-28,Deaths,Birmingham,1
2020-06-29,Deaths,Birmingham,0
2020-06-30,Deaths,Birmingham,0
2020-07-01,Deaths,Birmingham,1
2020-07-02,Deaths,Birmingham,1
2020-07-03,Deaths,Birmingham,0
2020-07-04,Deaths,Birmingham,1
2020-07-05,Deaths,Birmingham,0
2020-07-06,Deaths,Birmingham,0
2020-07-07,Deaths,Birmingham,1
2020-07-08,Deaths,Birmingham,0
2020-07-09,Deaths,Birmingham,1
2020-07-10,Deaths,Birmingham,0
2020-07-11,Deaths,Birmingham,0
2020-07-12,Deaths,Birmingham,0
2020-07-13,Deaths,Birmingham,0
2020-07-14,Deaths,Birmingham,0
2020-07-15,Deaths,Birmingham,0
2020-07-16,Deaths,Birmingham,0
2020-07-17,Deaths,Birmingham,1
2020-07-18,Deaths,Birmingham,0
2020-07-19,Deaths,Birmingham,0
2020-07-20,Deaths,Birmingham,1
2020-07-21,Deaths,Birmingham,0
2020-07-22,Deaths,Birmingham,1
2020-07-23,Deaths,Birmingham,1
2020-07-24,Deaths,Birmingham,0
2020-07-25,Deaths,Birmingham,2
2020-07-26,Deaths,Birmingham,0
2020-07-27,Deaths,Birmingham,0
2020-07-28,Deaths,Birmingham,0
2020-07-29,Deaths,Birmingham,0
2020-07-30,Deaths,Birmingham,0
2020-07-31,Deaths,Birmingham,1
2020-08-01,Deaths,Birmingham,0
2020-08-02,Deaths,Birmingham,0
2020-08-03,Deaths,Birmingham,0
2020-08-04,Deaths,Birmingham,0
2020-08-05,Deaths,Birmingham,0
2020-08-06,Deaths,Birmingham,0
2020-08-07,Deaths,Birmingham,2
2020-08-08,Deaths,Birmingham,0
2020-08-09,Deaths,Birmingham,0
2020-08-10,Deaths,Birmingham,0
2020-08-11,Deaths,Birmingham,0
2020-08-12,Deaths,Birmingham,0
2020-08-13,Deaths,Birmingham,0
2020-08-14,Deaths,Birmingham,0
2020-08-15,Deaths,Birmingham,1
2020-08-16,Deaths,Birmingham,0
2020-08-17,Deaths,Birmingham,0
2020-08-18,Deaths,Birmingham,0
2020-08-19,Deaths,Birmingham,0
2020-08-20,Deaths,Birmingham,0
2020-08-21,Deaths,Birmingham,0
2020-08-22,Deaths,Birmingham,0
2020-08-23,Deaths,Birmingham,0
2020-08-24,Deaths,Birmingham,0
2020-08-25,Deaths,Birmingham,0
2020-08-26,Deaths,Birmingham,1
2020-08-27,Deaths,Birmingham,0
2020-08-28,Deaths,Birmingham,1
2020-08-29,Deaths,Birmingham,0
2020-08-30,Deaths,Birmingham,0
2020-08-31,Deaths,Birmingham,0
2020-09-01,Deaths,Birmingham,0
2020-09-02,Deaths,Birmingham,0
2020-09-03,Deaths,Birmingham,0
2020-09-04,Deaths,Birmingham,0
2020-09-05,Deaths,Birmingham,0
2020-09-06,Deaths,Birmingham,0
2020-09-07,Deaths,Birmingham,1
2020-09-08,Deaths,Birmingham,1
2020-09-09,Deaths,Birmingham,0
2020-09-10,Deaths,Birmingham,0
2020-09-11,Deaths,Birmingham,0
2020-09-12,Deaths,Birmingham,0
2020-09-13,Deaths,Birmingham,0
2020-09-14,Deaths,Birmingham,1
2020-09-15,Deaths,Birmingham,0
2020-09-16,Deaths,Birmingham,1
2020-09-17,Deaths,Birmingham,2
2020-09-18,Deaths,Birmingham,2
2020-09-19,Deaths,Birmingham,0
2020-09-20,Deaths,Birmingham,5
2020-09-21,Deaths,Birmingham,3
2020-09-22,Deaths,Birmingham,3
2020-09-23,Deaths,Birmingham,8
2020-09-24,Deaths,Birmingham,1
2020-09-25,Deaths,Birmingham,2
2020-09-26,Deaths,Birmingham,0
2020-09-27,Deaths,Birmingham,2
2020-09-28,Deaths,Birmingham,1
2020-09-29,Deaths,Birmingham,1
2020-09-30,Deaths,Birmingham,2
2020-10-01,Deaths,Birmingham,3
2020-10-02,Deaths,Birmingham,0
2020-10-03,Deaths,Birmingham,2
2020-10-04,Deaths,Birmingham,3
2020-10-05,Deaths,Birmingham,3
2020-10-06,Deaths,Birmingham,1
2020-10-07,Deaths,Birmingham,2
2020-10-08,Deaths,Birmingham,4
2020-10-09,Deaths,Birmingham,1
2020-10-10,Deaths,Birmingham,1
2020-10-11,Deaths,Birmingham,2
2020-10-12,Deaths,Birmingham,1
2020-10-13,Deaths,Birmingham,1
2020-10-14,Deaths,Birmingham,3
2020-10-15,Deaths,Birmingham,3
2020-10-16,Deaths,Birmingham,4
2020-10-17,Deaths,Birmingham,4
2020-10-18,Deaths,Birmingham,3
2020-10-19,Deaths,Birmingham,2
2020-10-20,Deaths,Birmingham,2
2020-10-21,Deaths,Birmingham,5
2020-10-22,Deaths,Birmingham,4
2020-10-23,Deaths,Birmingham,4
2020-10-24,Deaths,Birmingham,0
2020-10-25,Deaths,Birmingham,2
2020-10-26,Deaths,Birmingham,7
2020-10-27,Deaths,Birmingham,8
2020-10-28,Deaths,Birmingham,2
2020-10-29,Deaths,Birmingham,4
2020-10-30,Deaths,Birmingham,7
2020-10-31,Deaths,Birmingham,6
2020-11-01,Deaths,Birmingham,8
2020-11-02,Deaths,Birmingham,9
2020-11-03,Deaths,Birmingham,9
2020-11-04,Deaths,Birmingham,11
2020-11-05,Deaths,Birmingham,10
2020-11-06,Deaths,Birmingham,7
2020-11-07,Deaths,Birmingham,11
2020-11-08,Deaths,Birmingham,7
2020-11-09,Deaths,Birmingham,5
2020-11-10,Deaths,Birmingham,7
2020-11-11,Deaths,Birmingham,10
2020-11-12,Deaths,Birmingham,6
2020-11-13,Deaths,Birmingham,10
2020-11-14,Deaths,Birmingham,6
2020-11-15,Deaths,Birmingham,7
2020-11-16,Deaths,Birmingham,9
2020-11-17,Deaths,Birmingham,6
2020-11-18,Deaths,Birmingham,13
2020-11-19,Deaths,Birmingham,7
2020-11-20,Deaths,Birmingham,10
2020-11-21,Deaths,Birmingham,15
2020-11-22,Deaths,Birmingham,12
2020-11-23,Deaths,Birmingham,12
2020-11-24,Deaths,Birmingham,10
2020-11-25,Deaths,Birmingham,10
2020-11-26,Deaths,Birmingham,10
2020-11-27,Deaths,Birmingham,5
2020-11-28,Deaths,Birmingham,4
2020-11-29,Deaths,Birmingham,13
2020-11-30,Deaths,Birmingham,12
2020-12-01,Deaths,Birmingham,2
2020-12-02,Deaths,Birmingham,8
2020-12-03,Deaths,Birmingham,15
2020-12-04,Deaths,Birmingham,16
2020-12-05,Deaths,Birmingham,7
2020-12-06,Deaths,Birmingham,8
2020-12-07,Deaths,Birmingham,9
2020-12-08,Deaths,Birmingham,14
2020-12-09,Deaths,Birmingham,7
2020-12-10,Deaths,Birmingham,9
2020-12-11,Deaths,Birmingham,4
2020-12-12,Deaths,Birmingham,8
2020-12-13,Deaths,Birmingham,7
2020-12-14,Deaths,Birmingham,7
2020-12-15,Deaths,Birmingham,9
2020-12-16,Deaths,Birmingham,11
2020-12-17,Deaths,Birmingham,9
2020-12-18,Deaths,Birmingham,12
2020-12-19,Deaths,Birmingham,4
2020-12-20,Deaths,Birmingham,4
2020-12-21,Deaths,Birmingham,8
2020-12-22,Deaths,Birmingham,7
2020-12-23,Deaths,Birmingham,6
2020-12-24,Deaths,Birmingham,13
2020-12-25,Deaths,Birmingham,7
2020-12-26,Deaths,Birmingham,9
2020-12-27,Deaths,Birmingham,8
2020-12-28,Deaths,Birmingham,7
2020-12-29,Deaths,Birmingham,10
2020-12-30,Deaths,Birmingham,12
2020-12-31,Deaths,Birmingham,11
2021-01-01,Deaths,Birmingham,13
2021-01-02,Deaths,Birmingham,8
2021-01-03,Deaths,Birmingham,12
2021-01-04,Deaths,Birmingham,13
2021-01-05,Deaths,Birmingham,15
2021-01-06,Deaths,Birmingham,8
2021-01-07,Deaths,Birmingham,10
2021-01-08,Deaths,Birmingham,13
2021-01-09,Deaths,Birmingham,14
2021-01-10,Deaths,Birmingham,13
2021-01-11,Deaths,Birmingham,12
2021-01-12,Deaths,Birmingham,2
2020-01-22,Confirmed,Birmingham Alabama,0
2020-01-23,Confirmed,Birmingham Alabama,0
2020-01-24,Confirmed,Birmingham Alabama,0
2020-01-25,Confirmed,Birmingham Alabama,0
2020-01-26,Confirmed,Birmingham Alabama,0
2020-01-27,Confirmed,Birmingham Alabama,0
2020-01-28,Confirmed,Birmingham Alabama,0
2020-01-29,Confirmed,Birmingham Alabama,0
2020-01-30,Confirmed,Birmingham Alabama,0
2020-01-31,Confirmed,Birmingham Alabama,0
2020-02-01,Confirmed,Birmingham Alabama,0
2020-02-02,Confirmed,Birmingham Alabama,0
2020-02-03,Confirmed,Birmingham Alabama,0
2020-02-04,Confirmed,Birmingham Alabama,0
2020-02-05,Confirmed,Birmingham Alabama,0
2020-02-06,Confirmed,Birmingham Alabama,0
2020-02-07,Confirmed,Birmingham Alabama,0
2020-02-08,Confirmed,Birmingham Alabama,0
2020-02-09,Confirmed,Birmingham Alabama,0
2020-02-10,Confirmed,Birmingham Alabama,0
2020-02-11,Confirmed,Birmingham Alabama,0
2020-02-12,Confirmed,Birmingham Alabama,0
2020-02-13,Confirmed,Birmingham Alabama,0
2020-02-14,Confirmed,Birmingham Alabama,0
2020-02-15,Confirmed,Birmingham Alabama,0
2020-02-16,Confirmed,Birmingham Alabama,0
2020-02-17,Confirmed,Birmingham Alabama,0
2020-02-18,Confirmed,Birmingham Alabama,0
2020-02-19,Confirmed,Birmingham Alabama,0
2020-02-20,Confirmed,Birmingham Alabama,0
2020-02-21,Confirmed,Birmingham Alabama,0
2020-02-22,Confirmed,Birmingham Alabama,0
2020-02-23,Confirmed,Birmingham Alabama,0
2020-02-24,Confirmed,Birmingham Alabama,0
2020-02-25,Confirmed,Birmingham Alabama,0
2020-02-26,Confirmed,Birmingham Alabama,0
2020-02-27,Confirmed,Birmingham Alabama,0
2020-02-28,Confirmed,Birmingham Alabama,0
2020-02-29,Confirmed,Birmingham Alabama,0
2020-03-01,Confirmed,Birmingham Alabama,0
2020-03-02,Confirmed,Birmingham Alabama,0
2020-03-03,Confirmed,Birmingham Alabama,0
2020-03-04,Confirmed,Birmingham Alabama,0
2020-03-05,Confirmed,Birmingham Alabama,0
2020-03-06,Confirmed,Birmingham Alabama,0
2020-03-07,Confirmed,Birmingham Alabama,0
2020-03-08,Confirmed,Birmingham Alabama,0
2020-03-09,Confirmed,Birmingham Alabama,0
2020-03-10,Confirmed,Birmingham Alabama,0
2020-03-11,Confirmed,Birmingham Alabama,0
2020-03-12,Confirmed,Birmingham Alabama,0
2020-03-13,Confirmed,Birmingham Alabama,4
2020-03-14,Confirmed,Birmingham Alabama,9
2020-03-15,Confirmed,Birmingham Alabama,13
2020-03-16,Confirmed,Birmingham Alabama,10
2020-03-17,Confirmed,Birmingham Alabama,7
2020-03-18,Confirmed,Birmingham Alabama,10
2020-03-19,Confirmed,Birmingham Alabama,20
2020-03-20,Confirmed,Birmingham Alabama,26
2020-03-21,Confirmed,Birmingham Alabama,30
2020-03-22,Confirmed,Birmingham Alabama,20
2020-03-23,Confirmed,Birmingham Alabama,22
2020-03-24,Confirmed,Birmingham Alabama,20
2020-03-25,Confirmed,Birmingham Alabama,79
2020-03-26,Confirmed,Birmingham Alabama,78
2020-03-27,Confirmed,Birmingham Alabama,14
2020-03-28,Confirmed,Birmingham Alabama,69
2020-03-29,Confirmed,Birmingham Alabama,63
2020-03-30,Confirmed,Birmingham Alabama,24
2020-03-31,Confirmed,Birmingham Alabama,50
2020-04-01,Confirmed,Birmingham Alabama,47
2020-04-02,Confirmed,Birmingham Alabama,56
2020-04-03,Confirmed,Birmingham Alabama,73
2020-04-04,Confirmed,Birmingham Alabama,35
2020-04-05,Confirmed,Birmingham Alabama,59
2020-04-06,Confirmed,Birmingham Alabama,41
2020-04-07,Confirmed,Birmingham Alabama,53
2020-04-08,Confirmed,Birmingham Alabama,59
2020-04-09,Confirmed,Birmingham Alabama,62
2020-04-10,Confirmed,Birmingham Alabama,67
2020-04-11,Confirmed,Birmingham Alabama,61
2020-04-12,Confirmed,Birmingham Alabama,21
2020-04-13,Confirmed,Birmingham Alabama,39
2020-04-14,Confirmed,Birmingham Alabama,7
2020-04-15,Confirmed,Birmingham Alabama,23
2020-04-16,Confirmed,Birmingham Alabama,12
2020-04-17,Confirmed,Birmingham Alabama,20
2020-04-18,Confirmed,Birmingham Alabama,58
2020-04-19,Confirmed,Birmingham Alabama,18
2020-04-20,Confirmed,Birmingham Alabama,19
2020-04-21,Confirmed,Birmingham Alabama,22
2020-04-22,Confirmed,Birmingham Alabama,94
2020-04-23,Confirmed,Birmingham Alabama,59
2020-04-24,Confirmed,Birmingham Alabama,40
2020-04-25,Confirmed,Birmingham Alabama,58
2020-04-26,Confirmed,Birmingham Alabama,21
2020-04-27,Confirmed,Birmingham Alabama,6
2020-04-28,Confirmed,Birmingham Alabama,44
2020-04-29,Confirmed,Birmingham Alabama,32
2020-04-30,Confirmed,Birmingham Alabama,23
2020-05-01,Confirmed,Birmingham Alabama,73
2020-05-02,Confirmed,Birmingham Alabama,37
2020-05-03,Confirmed,Birmingham Alabama,48
2020-05-04,Confirmed,Birmingham Alabama,37
2020-05-05,Confirmed,Birmingham Alabama,58
2020-05-06,Confirmed,Birmingham Alabama,53
2020-05-07,Confirmed,Birmingham Alabama,34
2020-05-08,Confirmed,Birmingham Alabama,57
2020-05-09,Confirmed,Birmingham Alabama,30
2020-05-10,Confirmed,Birmingham Alabama,23
2020-05-11,Confirmed,Birmingham Alabama,20
2020-05-12,Confirmed,Birmingham Alabama,52
2020-05-13,Confirmed,Birmingham Alabama,94
2020-05-14,Confirmed,Birmingham Alabama,69
2020-05-15,Confirmed,Birmingham Alabama,68
2020-05-16,Confirmed,Birmingham Alabama,95
2020-05-17,Confirmed,Birmingham Alabama,53
2020-05-18,Confirmed,Birmingham Alabama,40
2020-05-19,Confirmed,Birmingham Alabama,40
2020-05-20,Confirmed,Birmingham Alabama,104
2020-05-21,Confirmed,Birmingham Alabama,76
2020-05-22,Confirmed,Birmingham Alabama,97
2020-05-23,Confirmed,Birmingham Alabama,116
2020-05-24,Confirmed,Birmingham Alabama,74
2020-05-25,Confirmed,Birmingham Alabama,33
2020-05-26,Confirmed,Birmingham Alabama,42
2020-05-27,Confirmed,Birmingham Alabama,48
2020-05-28,Confirmed,Birmingham Alabama,82
2020-05-29,Confirmed,Birmingham Alabama,77
2020-05-30,Confirmed,Birmingham Alabama,84
2020-05-31,Confirmed,Birmingham Alabama,88
2020-06-01,Confirmed,Birmingham Alabama,78
2020-06-02,Confirmed,Birmingham Alabama,44
2020-06-03,Confirmed,Birmingham Alabama,19
2020-06-04,Confirmed,Birmingham Alabama,44
2020-06-05,Confirmed,Birmingham Alabama,81
2020-06-06,Confirmed,Birmingham Alabama,110
2020-06-07,Confirmed,Birmingham Alabama,94
2020-06-08,Confirmed,Birmingham Alabama,94
2020-06-09,Confirmed,Birmingham Alabama,110
2020-06-10,Confirmed,Birmingham Alabama,119
2020-06-11,Confirmed,Birmingham Alabama,153
2020-06-12,Confirmed,Birmingham Alabama,163
2020-06-13,Confirmed,Birmingham Alabama,145
2020-06-14,Confirmed,Birmingham Alabama,143
2020-06-15,Confirmed,Birmingham Alabama,90
2020-06-16,Confirmed,Birmingham Alabama,144
2020-06-17,Confirmed,Birmingham Alabama,118
2020-06-18,Confirmed,Birmingham Alabama,133
2020-06-19,Confirmed,Birmingham Alabama,150
2020-06-20,Confirmed,Birmingham Alabama,141
2020-06-21,Confirmed,Birmingham Alabama,163
2020-06-22,Confirmed,Birmingham Alabama,161
2020-06-23,Confirmed,Birmingham Alabama,189
2020-06-24,Confirmed,Birmingham Alabama,210
2020-06-25,Confirmed,Birmingham Alabama,315
2020-06-26,Confirmed,Birmingham Alabama,333
2020-06-27,Confirmed,Birmingham Alabama,134
2020-06-28,Confirmed,Birmingham Alabama,366
2020-06-29,Confirmed,Birmingham Alabama,574
2020-06-30,Confirmed,Birmingham Alabama,331
2020-07-01,Confirmed,Birmingham Alabama,322
2020-07-02,Confirmed,Birmingham Alabama,423
2020-07-03,Confirmed,Birmingham Alabama,409
2020-07-04,Confirmed,Birmingham Alabama,387
2020-07-05,Confirmed,Birmingham Alabama,420
2020-07-06,Confirmed,Birmingham Alabama,287
2020-07-07,Confirmed,Birmingham Alabama,277
2020-07-08,Confirmed,Birmingham Alabama,483
2020-07-09,Confirmed,Birmingham Alabama,577
2020-07-10,Confirmed,Birmingham Alabama,465
2020-07-11,Confirmed,Birmingham Alabama,486
2020-07-12,Confirmed,Birmingham Alabama,622
2020-07-13,Confirmed,Birmingham Alabama,403
2020-07-14,Confirmed,Birmingham Alabama,511
2020-07-15,Confirmed,Birmingham Alabama,590
2020-07-16,Confirmed,Birmingham Alabama,679
2020-07-17,Confirmed,Birmingham Alabama,552
2020-07-18,Confirmed,Birmingham Alabama,600
2020-07-19,Confirmed,Birmingham Alabama,442
2020-07-20,Confirmed,Birmingham Alabama,468
2020-07-21,Confirmed,Birmingham Alabama,365
2020-07-22,Confirmed,Birmingham Alabama,483
2020-07-23,Confirmed,Birmingham Alabama,530
2020-07-24,Confirmed,Birmingham Alabama,602
2020-07-25,Confirmed,Birmingham Alabama,462
2020-07-26,Confirmed,Birmingham Alabama,338
2020-07-27,Confirmed,Birmingham Alabama,303
2020-07-28,Confirmed,Birmingham Alabama,294
2020-07-29,Confirmed,Birmingham Alabama,387
2020-07-30,Confirmed,Birmingham Alabama,542
2020-07-31,Confirmed,Birmingham Alabama,565
2020-08-01,Confirmed,Birmingham Alabama,477
2020-08-02,Confirmed,Birmingham Alabama,384
2020-08-03,Confirmed,Birmingham Alabama,386
2020-08-04,Confirmed,Birmingham Alabama,331
2020-08-05,Confirmed,Birmingham Alabama,420
2020-08-06,Confirmed,Birmingham Alabama,599
2020-08-07,Confirmed,Birmingham Alabama,500
2020-08-08,Confirmed,Birmingham Alabama,355
2020-08-09,Confirmed,Birmingham Alabama,267
2020-08-10,Confirmed,Birmingham Alabama,281
2020-08-11,Confirmed,Birmingham Alabama,270
2020-08-12,Confirmed,Birmingham Alabama,207
2020-08-13,Confirmed,Birmingham Alabama,212
2020-08-14,Confirmed,Birmingham Alabama,316
2020-08-15,Confirmed,Birmingham Alabama,365
2020-08-16,Confirmed,Birmingham Alabama,171
